"Շենգավիթ բժշկական կենտրոն","բժշկակական","mcshengavit.am",,
"Արմենիա բժշկական կենտրոն","բժշկակական","armeniamedicalcenter.am",,
"Քանաքեռ-Զեյթուն բժշկական կենտրոն","բժշկակական","yerevanmc.am",,
"Իզմիրլյան բժշկական կենտրոն","բժշկակական","i-mc.am",,
"ՀՀ Կառավարություն","կառավարական","gov.am",,
"ՀՀ վարչապետ","կառավարական","primeminister.am",,
"ՀՀ էլելտրոնային կառավարում","կառավարական","e-gov.am",,
"Պետական վճարումների էլեկտրոնային համակարգ","կառավարական","e-payments.am",,
"Անշարժ գույքի կադաստրի էլեկտրոնային համակարգ","կառավարական","e-cadastre.am",,
"Իրավական ակտերի նախագծերի հրապարակման միասնական կայք","կառավարական","e-draft.am",,
""Էլեկտրոնային հարցումների միասնական հարթակ","կառավարական","e-request.am",,
"Մտավոր սեփականության գործակալության էլեկտրոնային  համակարգ","կառավարական","aipa.am",,
"ԴԱՀԿ էլեկտրոնային աճուրդի համակարգ","կառավարական","ajurd.am",,
"Հայաստանի իրավական տեղեկատվության համակարգ","կառավարական","arlis.am",,
"Էլեկտրոնային վիզա","կառավարական","evisa.mfa.am",,
"Էլեկտրոնային ստորագրություն","կառավարական","ekeng.am",,
"Կազմակերպությունների էլեկտրոնային գրանցում","կառավարական","e-register.am",,
"Դատական տեղեկատվական համակարգ","կառավարական","datalex.am",,
"Ինտերնետով հրապարակային ծանուցում","կառավարական","azdarar.am",,
"Միգրացիայի և քաղաքացիության ոլորտի թվային ծառայությունների հարթակ","կառավարական","migration.e-gov.am",,
"Աշխատանքի եւ սոցիալական հարցերի","նախարարություն","mlsa.am",,
"Արդարադատության նախարարություն","նախարարություն","moj.am",,
"Բարձր տեխնոլոգիական արդյունաբերության","նախարարություն","hightech.gov.am",,
"Տարածքային կառավարման և ենթակառուցվածքների","նախարարություն","mtad.am",,
"Շրջակա միջավայրի նախարարություն","նախարարություն","env.am",,
"ԿԳՄՍՆ","նախարարություն","escs.am",,
"ԵՊՀ","կրթական","ysu.am",,
"Պոլիտեխ","կրթական","polytech.am",,
"Ամերիկայն","կրթական","aua.am",,
"Ֆրանսիկանա","կրթական","ufar.am",,
"Եվրասիական","կրթական","eiu.am",,
"Եվրոպական","կրթական","eua.am",,
"Սլավոնական","կրթական","rau.am",,
"Հայ Բուսակ","կրթական","haybusak.am",,
"Տնտեսագիտական","կրթական","asue.am",,
"Բրյուսով","կրթական","brusov.am",,
"Telcell","ֆինանսական","telcell.am",,
"IDram","ֆինանսական","idram.am",,
"Easy Pay","ֆինանսական","easypay.am",,
"Id Bank","ֆինանսական","idbank.am",,
"ACBA","ֆինանսական","acba.am",,
"Converse","ֆինանսական","conversebank.am",,
"Amio","ֆինանսական","amiobank.am",,
"Ameria","ֆինանսական","ameriabank.am",,
"AEB","ֆինանսական","aeb.am",,
"HSBC","ֆինանսական","hsbc.am",,
"Ineco","ֆինանսական","inecobank.am",,
"Evoca","ֆինանսական","evoca.am",,
"UniBank","ֆինանսական","unibank.am",,
"AraratBank","ֆինանսական","araratbank.am",,
"ArdshinBank","ֆինանսական","ardshinbank.am",,
"ArtsakhBank","ֆինանսական","artsakhbank.com",,
"MellatBank","ֆինանսական","mellatbank.am",,
"Fast Bank","ֆինանսական","fastbank.am",,
"Mogo","ֆինանսական","mogo.am",,
"Yerevan City","առևտրային","yerevan-city.am",,
"SAS","առևտրային","sas.am",,
"Menu.am","առևտրային","menu.am",,
"Tsiran","առևտրային","tsiran.am",,
"GG","առևտրային","team.gg",,
"Buy.am","առևտրային","buy.am",,
"Domus","առևտրային","domus.am",,
"Ideal","առևտրային","idealsystem.am",,
"Մեծ անիվ","առևտրային","metsaniv.am",,
"Կեռամա Մարացի","առևտրային","kerama-marazzi.am",,
"Mr Gyros","առևտրային","mrgyros.am",,
"Tashir Pizza","առևտրային","tashirpizza.am",,
"Mobile Center","առևտրային","mobilecentre.am",,
"Onex","առևտրային","onex.am",,
"Globbing","առևտրային","am.globbing.com",,
"Ber Ber","առևտրային","berber.am",,
"Yerevan Pandok","առևտրային","pandokyerevan.com",,
"Genacvale","առևտրային","genacvale.am",,
"Royal Armenia","առևտրային","royalarmenia.coffee",,
"LIGA Insurance","ապահովագրական","liga.am",,
"Efes","ապահովագրական","efes.am",,
"Nairi","ապահովագրական","imnairi.am",,
"Ռեգո ինշուրանս","ապահովագրական","regoinsurance.am",,
"Ingo","ապահովագրական","ingoarmenia.am",,
"Armenian insurance","ապահովագրական","armeniainsurance.am",,
"Alpha Pharm","դեղատուն","alfapharm.am",,
"Natali Pharm","դեղատուն","natalipharm.am",,
"Gedeon Pharm","դեղատուն","richter.am",,
"Asteria","դեղատուն","asteria.am",,
"Med911 LLC","դեղատուն","med911.am",,
"Pharm Center","դեղատուն","pharmcenter.am",,
"Casadel Pharm","դեղատուն","casadelpharm.am",,
